Location,Latitude,Longitude
Aberdeen 66_11kV FY2021.csv,-32.16282357,150.8932994
Adamstown 132_11kV FY2021.csv,-32.93840909,151.7299452
Argenton 132_11kV FY2021.csv,-32.94011708,151.6264912
Arncliffe 33_11kV FY2021.csv,-33.93567596,151.1521439
Auburn 33_11kV FY2021.csv,-33.8442942,151.0424502
Avoca 66_11kV FY2021.csv,-33.45741622,151.4134745
Avondale 33_11kV FY2021.csv,-33.07208186,151.4749114
Baerami 33_11kV FY2021.csv,-32.38847147,150.488207
Balgowlah North 132_11kV FY2021.csv,-33.78944721,151.2661847
Bankstown 132_11kV FY2021.csv,-33.93765958,151.0390076
Bass Hill 33_11kV FY2021.csv,-33.9125662,151.0044121
Beacon Hill 33_11kV FY2021.csv,-33.75156983,151.244046
Belmore Park 132_11kV FY2021.csv,-33.8801768,151.2074311
Belrose 33_11kV FY2021.csv,-33.72610787,151.2086481
Berkeley Vale 132_11kV FY2021.csv,-33.32940313,151.4209237
Berowra 132_11kV FY2021.csv,-33.63142819,151.1461596
Blackwattle Bay 33_5kV FY2021.csv,-33.87060072,151.1934089
Blakehurst 33_11kV FY2021.csv,-33.97701503,151.1150059
Botany 33_11kV FY2021.csv,-33.9476209,151.204423
Brandy Hill 132_11kV FY2021.csv,-32.66996265,151.7036791
Branxton 66_11kV FY2021.csv,-32.65972433,151.3446045
Broadmeadow 33_11kV FY2021.csv,-32.91290066,151.7319726
Broadmeadow 132_11kV FY2021.csv,-32.91871469,151.7317516
Brookvale 33_11kV FY2021.csv,-33.76235723,151.2741769
Burwood 132_11kV FY2021.csv,-33.86718007,151.0982116
Campbell St 132_11kV FY2021.csv,-33.87998254,151.2114751
Camperdown 33_5kV FY2021.csv,-33.88590669,151.1775317
Camperdown 33_11kV FY2021.csv,-33.88590669,151.1775317
Campsie 33_11kV FY2021.csv,-33.91881317,151.104363
Cardiff 33_11kV FY2021.csv,-32.9419363,151.6534375
Careel Bay 33_11kV FY2021.csv,-33.62246757,151.3197927
Caringbah 33_11kV FY2021.csv,-34.0428994,151.1271309
Carrington 33_11kV FY2021.csv,-32.90760763,151.7606372
Castle Cove 132_11kV FY2021.csv,-33.78991129,151.2014605
Cessnock 33_11kV FY2021.csv,-32.83899888,151.3524958
Cessnock South 33_11kV FY2021.csv,-32.83899888,151.3524958
Charlestown 132_11kV FY2021.csv,-32.95888779,151.6939126
Charmhaven 132_11kV FY2021.csv,-33.24482225,151.4922205
Chatswood 33_11kV FY2021.csv,-33.80516967,151.180784
City Central 132_11kV FY2021.csv,-33.87218767,151.203625
City East 33_11kV FY2021.csv,-33.86694893,151.2189159
City East 132_11kV FY2021.csv,-33.86694893,151.2189159
City North 33_11kV FY2021.csv,-33.86723584,151.203335
City North 132_11kV FY2021.csv,-33.86723584,151.203335
City South 132_11kV FY2021.csv,-33.8785877,151.2064566
Clovelly 132_11kV FY2021.csv,-33.90892699,151.2479792
Concord 33_11kV FY2021.csv,-33.85092777,151.0845746
Cronulla 132_11kV FY2021.csv,-34.05067203,151.1462726
Croudace Bay 33_11kV FY2021.csv,-33.00346946,151.6566735
Crows Nest 33_11kV FY2021.csv,-33.82399472,151.1993686
Crows Nest 132_11kV FY2021.csv,-33.82399472,151.1993686
Croydon 132_11kV FY2021.csv,-33.8775134,151.1220152
Dalley St 132_11kV FY2021.csv,-33.86208366,151.2082075
Darling Harbour 132_11kV FY2021.csv,-33.86693106,151.1930473
Darlinghurst 33_11kV FY2021.csv,-33.8800155,151.2171704
Dee Why West 33_11kV FY2021.csv,-33.73442812,151.2827466
Denman 66_11kV FY2021.csv,-32.37884538,150.6906099
Double Bay 132_11kV FY2021.csv,-33.88349823,151.2466568
Drummoyne 132_11kV FY2021.csv,-33.85556074,151.1347959
Dulwich Hill 33_11kV FY2021.csv,-33.89695015,151.1359138
Edgeworth 33_11kV FY2021.csv,-32.92491746,151.6184596
Empire Bay 66_11kV FY2021.csv,-33.50773866,151.3730431
Enfield 33_11kV FY2021.csv,-33.89319024,151.0893718
Engadine 33_11kV FY2021.csv,-34.0715483,151.0117001
Engadine 132_11kV FY2021.csv,-34.0715483,151.0117001
Epping 66_11kV FY2021.csv,-33.77176056,151.0957726
Erina 66_11kV FY2021.csv,-33.43762772,151.3767305
Five Dock 33_11kV FY2021.csv,-33.87407632,151.1260011
Flemington 132_11kV FY2021.csv,-33.85363082,151.0617479
Galston 132_11kV FY2021.csv,-33.65815388,151.0411804
Gateshead 33_11kV FY2021.csv,-32.98975546,151.6954637
Gore Hill 33_11kV FY2021.csv,-33.81689858,151.1854817
Graving Dock No 1 33_11kV FY2021.csv,-33.86721201,151.2261333
Graving Dock No 2 33_11kV FY2021.csv,-33.86721201,151.2261333
Green Square 132_11kV FY2021.csv,-33.91228459,151.1944115
Greenacre 132_11kV FY2021.csv,-33.90444664,151.0407427
Greenacre Park 132_11kV FY2021.csv,-33.90444664,151.0407427
Gwawley Bay 33_11kV FY2021.csv,-34.0218779,151.1040213
Gwawley Bay 132_11kV FY2021.csv,-34.0218779,151.1040213
Harbord 33_11kV FY2021.csv,-33.77826372,151.2843893
Homebush Bay 132_11kV FY2021.csv,-33.83304182,151.0732881
Hornsby 132_11kV FY2021.csv,-33.69777691,151.105818
Hunters Hill 66_11kV FY2021.csv,-33.82821071,151.1294613
Hurstville North 33_11kV FY2021.csv,-33.95500016,151.0954451
Hurstville North 132_11kV FY2021.csv,-33.95500016,151.0954451
Jannali 33_11kV FY2021.csv,-34.02271236,151.0649113
Jesmond 132_11kV FY2021.csv,-32.8989531,151.6848826
Jewells 33_11kV FY2021.csv,-33.01186903,151.6691862
Killarney 33_11kV FY2021.csv,0,0
Kingsford 132_11kV FY2021.csv,-33.9267705,151.22974
Kirrawee 132_11kV FY2021.csv,-34.03380818,151.0754491
Kogarah 132_11kV FY2021.csv,-33.9680435,151.1276437
Kotara 33_11kV FY2021.csv,-32.93817786,151.7122737
Kurnell South 132_11kV FY2021.csv,-34.01488515,151.2061944
Kurri 132_11kV FY2021.csv,-32.80609786,151.5000784
Lake Munmorah 132_11kV FY2021.csv,-33.20998104,151.5398958
Leichhardt 33_11kV FY2021.csv,-33.88138537,151.1594797
Leichhardt 132_11kV FY2021.csv,-33.88138537,151.1594797
Leightonfield 33_11kV FY2021.csv,-33.8820739,150.9915193
Lemington 66_11kV FY2021.csv,-32.48818388,150.9846825
Lidcombe 33_11kV FY2021.csv,-33.85696981,151.0371685
Lindfield 33_11kV FY2021.csv,-33.77395361,151.166468
Lisarow 33_11kV FY2021.csv,-33.38519055,151.3714437
Long Jetty 66_11kV FY2021.csv,-33.36961613,151.4736943
Lucas Heights 33_11kV FY2021.csv,-34.04943146,150.9829886
Macquarie Park 132_11kV FY2021.csv,-33.77151623,151.1137388
Maitland 33_11kV FY2021.csv,-32.72887015,151.5510513
Manly 33_11kV FY2021.csv,-33.79601444,151.2858392
Maroubra 132_11kV FY2021.csv,-33.93954532,151.2373802
Marrickville 132_11kV FY2021.csv,-33.91243713,151.1543752
Maryland 132_11kV FY2021.csv,-32.88103241,151.649168
Mascot 33_11kV FY2021.csv,-33.92112797,151.1910868
Matraville 33_11kV FY2021.csv,-33.96228144,151.2377501
Mayfield West 132_11kV FY2021.csv,-32.89232301,151.7225684
Meadowbank 132_11kV FY2021.csv,-33.81357599,151.0935826
Medowie 33_11kV FY2021.csv,-32.76183506,151.8649271
Menai 132_11kV FY2021.csv,-34.01490002,151.0108487
Merriwa 33_11kV FY2021.csv,-32.14201189,150.3559269
Metford 33_11kV FY2021.csv,-32.76274437,151.5986471
Milperra 132_11kV FY2021.csv,-33.93811584,150.9990199
Miranda 33_11kV FY2021.csv,-34.02856054,151.0930726
Mitchell Line 66_11kV FY2021.csv,-32.29511402,150.8764995
Mitchells Flat 66_11kV FY2021.csv,-32.54774534,151.3071757
Mona Vale 33_11kV FY2021.csv,-33.67343255,151.2885393
Moonan 33_11kV FY2021.csv,-31.92330166,151.2334521
Morisset 132_11kV FY2021.csv,-33.10784337,151.4880698
